algorithm,n_rounds,opponent_type,reward_sum,agent_final_reward
SOAleqgAATr,10.csv,spp,32.0,44.0
SOAleqgAATr,10.csv,spp,32.0,44.0
SOAleqgAATr,10.csv,spp,-16.0,-12.0
RDQN,40.csv,eee,0.0,80.0
RDQN,40.csv,eee,4.0,86.0
RDQN,40.csv,eee,-4.0,74.0
RDQN,40.csv,eee,-20.0,50.0
RDQN,40.csv,eee,-4.0,74.0
QAlegAATr,30.csv,greedyneg,-12.0,-54.0
QAlegAATr,30.csv,greedyneg,-12.0,-54.0
QAlegAATr,30.csv,greedyneg,-12.0,-54.0
QAlegAATr,30.csv,greedyneg,-12.0,-54.0
QAlegAATr,30.csv,greedyneg,-12.0,-54.0
AlegAATr,60.csv,cooppunish,40.0,108.0
AlegAATr,60.csv,cooppunish,40.0,108.0
AlegAATr,60.csv,cooppunish,40.0,108.0
AlegAATr,60.csv,cooppunish,40.0,108.0
AlegAATr,60.csv,cooppunish,40.0,108.0
MADQN,40.csv,bullypunish,-80.0,-40.0
MADQN,40.csv,bullypunish,-80.0,-40.0
MADQN,40.csv,bullypunish,-80.0,-40.0
MADQN,40.csv,bullypunish,-80.0,-40.0
MADQN,40.csv,bullypunish,-80.0,-40.0
SMAlegAATr,20.csv,minimax,-36.0,-22.0
SMAlegAATr,20.csv,minimax,-36.0,-22.0
SMAlegAATr,20.csv,minimax,-36.0,-22.0
SMAlegAATr,20.csv,minimax,-36.0,-22.0
SMAlegAATr,20.csv,minimax,-36.0,-22.0
DQN,20.csv,selfplay,-40.0,-20.0
DQN,20.csv,selfplay,-40.0,-20.0
DQN,20.csv,selfplay,-40.0,-20.0
DQN,20.csv,selfplay,-40.0,-20.0
DQN,20.csv,selfplay,-40.0,-20.0
QAlegAATr,20.csv,greedyneg,0.0,-40.0
QAlegAATr,20.csv,greedyneg,0.0,-40.0
QAlegAATr,20.csv,greedyneg,0.0,-40.0
QAlegAATr,20.csv,greedyneg,0.0,-40.0
QAlegAATr,20.csv,greedyneg,0.0,-40.0
MADQN,50.csv,bullypunish,-100.0,-50.0
MADQN,50.csv,bullypunish,-100.0,-50.0
MADQN,50.csv,bullypunish,-100.0,-50.0
MADQN,50.csv,bullypunish,-100.0,-50.0
MADQN,50.csv,bullypunish,-100.0,-50.0
QAlegAATr,10.csv,selfplay,60.0,30.0
QAlegAATr,10.csv,selfplay,60.0,30.0
QAlegAATr,10.csv,selfplay,60.0,30.0
QAlegAATr,10.csv,selfplay,60.0,30.0
QAlegAATr,10.csv,selfplay,60.0,30.0
SMAlegAATr,30.csv,minimax,-56.0,-32.0
SMAlegAATr,30.csv,minimax,-56.0,-32.0
SMAlegAATr,30.csv,minimax,-56.0,-32.0
SMAlegAATr,30.csv,minimax,-56.0,-32.0
SMAlegAATr,30.csv,minimax,-56.0,-32.0
DQN,30.csv,selfplay,-60.0,-30.0
DQN,30.csv,selfplay,-60.0,-30.0
DQN,30.csv,selfplay,-60.0,-30.0
DQN,30.csv,selfplay,-60.0,-30.0
DQN,30.csv,selfplay,-60.0,-30.0
RDQN,50.csv,eee,-36.0,46.0
RDQN,50.csv,eee,-16.0,76.0
RDQN,50.csv,eee,-20.0,70.0
RDQN,50.csv,eee,8.0,112.0
RDQN,50.csv,eee,-16.0,76.0
SOAleqgAATr,50.csv,bullied,272.0,164.0
SOAleqgAATr,50.csv,bullied,272.0,164.0
SOAleqgAATr,50.csv,bullied,272.0,164.0
SOAleqgAATr,50.csv,bullied,272.0,164.0
SOAleqgAATr,50.csv,bullied,272.0,164.0
RawO,10.csv,coop,28.0,46.0
RawO,10.csv,coop,28.0,46.0
RawO,10.csv,coop,28.0,46.0
RawO,10.csv,coop,28.0,46.0
RawO,10.csv,coop,28.0,46.0
RawO,10.csv,selfplay,28.0,14.0
RawO,10.csv,selfplay,28.0,14.0
RawO,10.csv,selfplay,28.0,14.0
RawO,10.csv,selfplay,28.0,14.0
RawO,10.csv,selfplay,28.0,14.0
RawO,40.csv,minimax,0.0,-80.0
RawO,40.csv,minimax,0.0,-80.0
RawO,40.csv,minimax,0.0,-80.0
RawO,40.csv,minimax,0.0,-80.0
RawO,40.csv,minimax,0.0,-80.0
AleqgAATr,40.csv,eee,-28.0,38.0
AleqgAATr,40.csv,eee,-8.0,68.0
AleqgAATr,40.csv,eee,8.0,92.0
AleqgAATr,40.csv,eee,-12.0,62.0
AleqgAATr,40.csv,eee,-4.0,74.0
QAlegAATr,30.csv,roundnum2,-8.0,-48.0
QAlegAATr,30.csv,roundnum2,0.0,-36.0
QAlegAATr,30.csv,roundnum2,0.0,-36.0
QAlegAATr,30.csv,roundnum2,-4.0,-42.0
QAlegAATr,30.csv,roundnum2,0.0,-36.0
AleqgAATr,30.csv,coopgreedy,20.0,90.0
AleqgAATr,30.csv,coopgreedy,32.0,108.0
AleqgAATr,30.csv,coopgreedy,24.0,96.0
AleqgAATr,30.csv,coopgreedy,40.0,120.0
AleqgAATr,30.csv,coopgreedy,24.0,96.0
SMAlegAATr,50.csv,coopgreedy,228.0,82.0
SMAlegAATr,50.csv,coopgreedy,68.0,202.0
SMAlegAATr,50.csv,coopgreedy,28.0,142.0
SMAlegAATr,50.csv,coopgreedy,224.0,84.0
SMAlegAATr,50.csv,coopgreedy,240.0,76.0
QAlegAATr,50.csv,spp,300.0,150.0
QAlegAATr,50.csv,spp,204.0,6.0
QAlegAATr,50.csv,spp,204.0,6.0
QAlegAATr,50.csv,spp,-52.0,-74.0
QAlegAATr,50.csv,spp,-52.0,-74.0
DQN,30.csv,cooppunish,0.0,60.0
DQN,30.csv,cooppunish,0.0,60.0
DQN,30.csv,cooppunish,0.0,60.0
DQN,30.csv,cooppunish,0.0,60.0
DQN,30.csv,cooppunish,0.0,60.0
QAlegAATr,10.csv,cooppunish,44.0,6.0
QAlegAATr,10.csv,cooppunish,44.0,6.0
QAlegAATr,10.csv,cooppunish,44.0,6.0
QAlegAATr,10.csv,cooppunish,44.0,6.0
QAlegAATr,10.csv,cooppunish,44.0,6.0
MADQN,50.csv,spp,100.0,250.0
MADQN,50.csv,spp,0.0,100.0
MADQN,50.csv,spp,0.0,100.0
MADQN,50.csv,spp,-100.0,-50.0
MADQN,50.csv,spp,-100.0,-50.0
QAlegAATr,40.csv,coop,240.0,120.0
QAlegAATr,40.csv,coop,240.0,120.0
QAlegAATr,40.csv,coop,240.0,120.0
QAlegAATr,40.csv,coop,240.0,120.0
QAlegAATr,40.csv,coop,240.0,120.0
DQN,50.csv,random,-4.0,94.0
DQN,50.csv,random,8.0,112.0
DQN,50.csv,random,8.0,112.0
DQN,50.csv,random,8.0,112.0
DQN,50.csv,random,-8.0,88.0
DQN,20.csv,roundnum2,-40.0,-20.0
DQN,20.csv,roundnum2,-40.0,-20.0
DQN,20.csv,roundnum2,-40.0,-20.0
DQN,20.csv,roundnum2,-40.0,-20.0
DQN,20.csv,roundnum2,-40.0,-20.0
DQN,30.csv,greedyneg,56.0,144.0
DQN,30.csv,greedyneg,56.0,144.0
DQN,30.csv,greedyneg,56.0,144.0
DQN,30.csv,greedyneg,56.0,144.0
DQN,30.csv,greedyneg,56.0,144.0
RDQN,30.csv,bullypunish,-60.0,-30.0
RDQN,30.csv,bullypunish,-60.0,-30.0
RDQN,30.csv,bullypunish,-60.0,-30.0
RDQN,30.csv,bullypunish,-60.0,-30.0
RDQN,30.csv,bullypunish,-60.0,-30.0
RAlegAATr,60.csv,eee,-48.0,48.0
RAlegAATr,60.csv,eee,8.0,132.0
RAlegAATr,60.csv,eee,4.0,126.0
RAlegAATr,60.csv,eee,4.0,126.0
RAlegAATr,60.csv,eee,-12.0,102.0
SMAlegAATr,20.csv,cfr,-36.0,-22.0
SMAlegAATr,20.csv,cfr,-36.0,-22.0
SMAlegAATr,20.csv,cfr,-36.0,-22.0
SMAlegAATr,20.csv,cfr,-36.0,-22.0
SMAlegAATr,20.csv,cfr,-36.0,-22.0
QAlegAATr,10.csv,bullied,60.0,30.0
QAlegAATr,10.csv,bullied,60.0,30.0
QAlegAATr,10.csv,bullied,60.0,30.0
QAlegAATr,10.csv,bullied,60.0,30.0
QAlegAATr,10.csv,bullied,60.0,30.0
RDQN,20.csv,bullied,40.0,100.0
RDQN,20.csv,bullied,40.0,100.0
RDQN,20.csv,bullied,40.0,100.0
RDQN,20.csv,bullied,40.0,100.0
RDQN,20.csv,bullied,40.0,100.0
RawO,10.csv,eee,28.0,14.0
RawO,10.csv,eee,28.0,46.0
RawO,10.csv,eee,0.0,-20.0
RawO,10.csv,eee,0.0,-20.0
RawO,10.csv,eee,24.0,40.0
AlegAATr,20.csv,coop,84.0,78.0
AlegAATr,20.csv,coop,84.0,78.0
AlegAATr,20.csv,coop,84.0,78.0
AlegAATr,20.csv,coop,84.0,78.0
AlegAATr,20.csv,coop,84.0,78.0
SMAlegAATr,30.csv,bbl,-40.0,-32.0
SMAlegAATr,30.csv,bbl,-40.0,-32.0
SMAlegAATr,30.csv,bbl,-56.0,-32.0
SMAlegAATr,30.csv,bbl,-40.0,-32.0
SMAlegAATr,30.csv,bbl,-56.0,-32.0
DQN,30.csv,eee,-12.0,42.0
DQN,30.csv,eee,-4.0,54.0
DQN,30.csv,eee,0.0,60.0
DQN,30.csv,eee,-16.0,36.0
DQN,30.csv,eee,-20.0,30.0
RAlegAATr,20.csv,cooppunish,0.0,40.0
RAlegAATr,20.csv,cooppunish,0.0,40.0
RAlegAATr,20.csv,cooppunish,0.0,40.0
RAlegAATr,20.csv,cooppunish,0.0,40.0
RAlegAATr,20.csv,cooppunish,0.0,40.0
AleqgAATr,40.csv,spp,80.0,200.0
AleqgAATr,40.csv,spp,-80.0,-40.0
AleqgAATr,40.csv,spp,80.0,200.0
AleqgAATr,40.csv,spp,-80.0,-40.0
AleqgAATr,40.csv,spp,0.0,80.0
AleqgAATr,60.csv,roundnum2,-32.0,72.0
AleqgAATr,60.csv,roundnum2,-64.0,24.0
AleqgAATr,60.csv,roundnum2,-32.0,72.0
AleqgAATr,60.csv,roundnum2,-72.0,12.0
AleqgAATr,60.csv,roundnum2,-68.0,18.0
AlegAATr,50.csv,minimax,-92.0,-54.0
AlegAATr,50.csv,minimax,-92.0,-54.0
AlegAATr,50.csv,minimax,-92.0,-54.0
AlegAATr,50.csv,minimax,-92.0,-54.0
AlegAATr,50.csv,minimax,-92.0,-54.0
RDQN,50.csv,spp,100.0,250.0
RDQN,50.csv,spp,0.0,100.0
RDQN,50.csv,spp,0.0,100.0
RDQN,50.csv,spp,-100.0,-50.0
RDQN,50.csv,spp,-100.0,-50.0
SMAlegAATr,20.csv,random,0.0,40.0
SMAlegAATr,20.csv,random,32.0,16.0
SMAlegAATr,20.csv,random,-8.0,20.0
SMAlegAATr,20.csv,random,52.0,6.0
SMAlegAATr,20.csv,random,-4.0,34.0
RawO,30.csv,roundnum,44.0,110.0
RawO,30.csv,roundnum,44.0,110.0
RawO,30.csv,roundnum,44.0,110.0
RawO,30.csv,roundnum,44.0,110.0
RawO,30.csv,roundnum,44.0,110.0
RawO,10.csv,spp,28.0,46.0
RawO,10.csv,spp,28.0,46.0
RawO,10.csv,spp,28.0,46.0
RawO,10.csv,spp,28.0,46.0
RawO,10.csv,spp,0.0,-20.0
RawO,30.csv,roundnum2,4.0,-54.0
RawO,30.csv,roundnum2,4.0,-46.0
RawO,30.csv,roundnum2,8.0,-48.0
RawO,30.csv,roundnum2,12.0,-26.0
RawO,30.csv,roundnum2,8.0,-32.0
RAlegAATr,50.csv,minimax,-100.0,-50.0
RAlegAATr,50.csv,minimax,-100.0,-50.0
RAlegAATr,50.csv,minimax,-100.0,-50.0
RAlegAATr,50.csv,minimax,-100.0,-50.0
RAlegAATr,50.csv,minimax,-100.0,-50.0
DQN,30.csv,spp,-60.0,-30.0
DQN,30.csv,spp,-60.0,-30.0
DQN,30.csv,spp,60.0,150.0
DQN,30.csv,spp,60.0,150.0
DQN,30.csv,spp,-60.0,-30.0
AlegAATr,60.csv,bbl,-112.0,-64.0
AlegAATr,60.csv,bbl,-100.0,-62.0
AlegAATr,60.csv,bbl,-112.0,-64.0
AlegAATr,60.csv,bbl,-112.0,-64.0
AlegAATr,60.csv,bbl,-112.0,-64.0
RAlegAATr,60.csv,spp,120.0,300.0
RAlegAATr,60.csv,spp,-120.0,-60.0
RAlegAATr,60.csv,spp,120.0,300.0
RAlegAATr,60.csv,spp,-120.0,-60.0
RAlegAATr,60.csv,spp,-120.0,-60.0
SMAlegAATr,50.csv,roundnum,180.0,2.0
SMAlegAATr,50.csv,roundnum,180.0,2.0
SMAlegAATr,50.csv,roundnum,180.0,2.0
SMAlegAATr,50.csv,roundnum,180.0,2.0
SMAlegAATr,50.csv,roundnum,180.0,2.0
MADQN,50.csv,eee,8.0,112.0
MADQN,50.csv,eee,4.0,106.0
MADQN,50.csv,eee,-28.0,58.0
MADQN,50.csv,eee,-8.0,88.0
MADQN,50.csv,eee,4.0,106.0
AlegAATr,50.csv,selfplay,244.0,122.0
AlegAATr,50.csv,selfplay,244.0,122.0
AlegAATr,50.csv,selfplay,244.0,122.0
AlegAATr,50.csv,selfplay,244.0,122.0
AlegAATr,50.csv,selfplay,244.0,122.0
RawO,60.csv,coopgreedy,112.0,176.0
RawO,60.csv,coopgreedy,68.0,166.0
RawO,60.csv,coopgreedy,72.0,164.0
RawO,60.csv,coopgreedy,128.0,208.0
RawO,60.csv,coopgreedy,104.0,196.0
QAlegAATr,50.csv,eee,56.0,-56.0
QAlegAATr,50.csv,eee,300.0,150.0
QAlegAATr,50.csv,eee,300.0,150.0
QAlegAATr,50.csv,eee,280.0,120.0
QAlegAATr,50.csv,eee,300.0,150.0
QAlegAATr,30.csv,roundnum,156.0,54.0
QAlegAATr,30.csv,roundnum,156.0,54.0
QAlegAATr,30.csv,roundnum,156.0,54.0
QAlegAATr,30.csv,roundnum,156.0,54.0
QAlegAATr,30.csv,roundnum,156.0,54.0
RAlegAATr,60.csv,roundnum2,-44.0,54.0
RAlegAATr,60.csv,roundnum2,-52.0,42.0
RAlegAATr,60.csv,roundnum2,-60.0,30.0
RAlegAATr,60.csv,roundnum2,-32.0,72.0
RAlegAATr,60.csv,roundnum2,-44.0,54.0
RawO,20.csv,greedyneg,0.0,-40.0
RawO,20.csv,greedyneg,0.0,-40.0
RawO,20.csv,greedyneg,0.0,-40.0
RawO,20.csv,greedyneg,0.0,-40.0
RawO,20.csv,greedyneg,0.0,-40.0
DQN,10.csv,roundnum,20.0,50.0
DQN,10.csv,roundnum,20.0,50.0
DQN,10.csv,roundnum,20.0,50.0
DQN,10.csv,roundnum,20.0,50.0
DQN,10.csv,roundnum,20.0,50.0
DQN,60.csv,bullypunish,-120.0,-60.0
DQN,60.csv,bullypunish,-120.0,-60.0
DQN,60.csv,bullypunish,-120.0,-60.0
DQN,60.csv,bullypunish,-120.0,-60.0
DQN,60.csv,bullypunish,-120.0,-60.0
AlegAATr,50.csv,coopgreedy,80.0,164.0
AlegAATr,50.csv,coopgreedy,48.0,132.0
AlegAATr,50.csv,coopgreedy,48.0,116.0
AlegAATr,50.csv,coopgreedy,60.0,158.0
AlegAATr,50.csv,coopgreedy,124.0,150.0
RDQN,40.csv,roundnum,16.0,104.0
RDQN,40.csv,roundnum,16.0,104.0
RDQN,40.csv,roundnum,16.0,104.0
RDQN,40.csv,roundnum,16.0,104.0
RDQN,40.csv,roundnum,16.0,104.0
SMAlegAATr,60.csv,bullypunish,-116.0,-62.0
SMAlegAATr,60.csv,bullypunish,-116.0,-62.0
SMAlegAATr,60.csv,bullypunish,-116.0,-62.0
SMAlegAATr,60.csv,bullypunish,-116.0,-62.0
SMAlegAATr,60.csv,bullypunish,-116.0,-62.0
AlegAATr,40.csv,bullied,164.0,158.0
AlegAATr,40.csv,bullied,164.0,158.0
AlegAATr,40.csv,bullied,164.0,158.0
AlegAATr,40.csv,bullied,164.0,158.0
AlegAATr,40.csv,bullied,164.0,158.0
AlegAATr,20.csv,bullypunish,-32.0,-24.0
AlegAATr,20.csv,bullypunish,-32.0,-24.0
AlegAATr,20.csv,bullypunish,-32.0,-24.0
AlegAATr,20.csv,bullypunish,-32.0,-24.0
AlegAATr,20.csv,bullypunish,-32.0,-24.0
RAlegAATr,20.csv,cfr,-40.0,-20.0
RAlegAATr,20.csv,cfr,-40.0,-20.0
RAlegAATr,20.csv,cfr,-40.0,-20.0
RAlegAATr,20.csv,cfr,-40.0,-20.0
RAlegAATr,20.csv,cfr,-40.0,-20.0
DQN,60.csv,bbl,-120.0,-60.0
DQN,60.csv,bbl,-116.0,-54.0
DQN,60.csv,bbl,-120.0,-60.0
DQN,60.csv,bbl,-120.0,-60.0
DQN,60.csv,bbl,-120.0,-60.0
AlegAATr,30.csv,spp,-52.0,-34.0
AlegAATr,30.csv,spp,-52.0,-34.0
AlegAATr,30.csv,spp,124.0,118.0
AlegAATr,30.csv,spp,124.0,118.0
AlegAATr,30.csv,spp,-52.0,-34.0
SMAlegAATr,60.csv,eee,-48.0,-40.0
SMAlegAATr,60.csv,eee,8.0,124.0
SMAlegAATr,60.csv,eee,4.0,-18.0
SMAlegAATr,60.csv,eee,120.0,116.0
SMAlegAATr,60.csv,eee,240.0,16.0
RawO,40.csv,bbl,8.0,-76.0
RawO,40.csv,bbl,0.0,-80.0
RawO,40.csv,bbl,0.0,-80.0
RawO,40.csv,bbl,0.0,-80.0
RawO,40.csv,bbl,8.0,-76.0
RawO,50.csv,cfr,0.0,-100.0
RawO,50.csv,cfr,0.0,-100.0
RawO,50.csv,cfr,0.0,-100.0
RawO,50.csv,cfr,0.0,-100.0
RawO,50.csv,cfr,0.0,-100.0
AleqgAATr,10.csv,cooppunish,0.0,20.0
AleqgAATr,10.csv,cooppunish,0.0,20.0
AleqgAATr,10.csv,cooppunish,0.0,20.0
AleqgAATr,10.csv,cooppunish,0.0,20.0
AleqgAATr,10.csv,cooppunish,0.0,20.0
RAlegAATr,30.csv,bbl,-56.0,-24.0
RAlegAATr,30.csv,bbl,-56.0,-24.0
RAlegAATr,30.csv,bbl,-60.0,-30.0
RAlegAATr,30.csv,bbl,-56.0,-24.0
RAlegAATr,30.csv,bbl,-60.0,-30.0
AlegAATr,60.csv,roundnum2,-40.0,44.0
AlegAATr,60.csv,roundnum2,-32.0,56.0
AlegAATr,60.csv,roundnum2,-44.0,38.0
AlegAATr,60.csv,roundnum2,-52.0,26.0
AlegAATr,60.csv,roundnum2,-16.0,80.0
MADQN,40.csv,roundnum,16.0,104.0
MADQN,40.csv,roundnum,16.0,104.0
MADQN,40.csv,roundnum,16.0,104.0
MADQN,40.csv,roundnum,16.0,104.0
MADQN,40.csv,roundnum,16.0,104.0
RAlegAATr,40.csv,bullied,80.0,200.0
RAlegAATr,40.csv,bullied,80.0,200.0
RAlegAATr,40.csv,bullied,80.0,200.0
RAlegAATr,40.csv,bullied,80.0,200.0
RAlegAATr,40.csv,bullied,80.0,200.0
RAlegAATr,60.csv,roundnum,-24.0,84.0
RAlegAATr,60.csv,roundnum,-24.0,84.0
RAlegAATr,60.csv,roundnum,-24.0,84.0
RAlegAATr,60.csv,roundnum,-24.0,84.0
RAlegAATr,60.csv,roundnum,-24.0,84.0
SOAleqgAATr,50.csv,coopgreedy,184.0,128.0
SOAleqgAATr,50.csv,coopgreedy,56.0,176.0
SOAleqgAATr,50.csv,coopgreedy,120.0,120.0
SOAleqgAATr,50.csv,coopgreedy,48.0,164.0
SOAleqgAATr,50.csv,coopgreedy,156.0,126.0
MADQN,40.csv,roundnum2,-52.0,2.0
MADQN,40.csv,roundnum2,-44.0,14.0
MADQN,40.csv,roundnum2,-68.0,-22.0
MADQN,40.csv,roundnum2,-52.0,2.0
MADQN,40.csv,roundnum2,-48.0,8.0
MADQN,20.csv,coopgreedy,12.0,58.0
MADQN,20.csv,coopgreedy,20.0,70.0
MADQN,20.csv,coopgreedy,32.0,88.0
MADQN,20.csv,coopgreedy,32.0,88.0
MADQN,20.csv,coopgreedy,16.0,64.0
DQN,10.csv,coopgreedy,8.0,32.0
DQN,10.csv,coopgreedy,8.0,32.0
DQN,10.csv,coopgreedy,12.0,38.0
DQN,10.csv,coopgreedy,4.0,26.0
DQN,10.csv,coopgreedy,12.0,38.0
RDQN,10.csv,cfr,-20.0,-10.0
RDQN,10.csv,cfr,-20.0,-10.0
RDQN,10.csv,cfr,-20.0,-10.0
RDQN,10.csv,cfr,-20.0,-10.0
RDQN,10.csv,cfr,-20.0,-10.0
AleqgAATr,20.csv,coop,40.0,100.0
AleqgAATr,20.csv,coop,40.0,100.0
AleqgAATr,20.csv,coop,40.0,100.0
AleqgAATr,20.csv,coop,40.0,100.0
AleqgAATr,20.csv,coop,40.0,100.0
QAlegAATr,30.csv,coopgreedy,144.0,36.0
QAlegAATr,30.csv,coopgreedy,160.0,60.0
QAlegAATr,30.csv,coopgreedy,60.0,70.0
QAlegAATr,30.csv,coopgreedy,148.0,42.0
QAlegAATr,30.csv,coopgreedy,156.0,54.0
AleqgAATr,10.csv,bbl,-20.0,-10.0
AleqgAATr,10.csv,bbl,-20.0,-10.0
AleqgAATr,10.csv,bbl,-20.0,-10.0
AleqgAATr,10.csv,bbl,-20.0,-10.0
AleqgAATr,10.csv,bbl,-20.0,-10.0
DQN,60.csv,coop,120.0,300.0
DQN,60.csv,coop,120.0,300.0
DQN,60.csv,coop,120.0,300.0
DQN,60.csv,coop,120.0,300.0
DQN,60.csv,coop,120.0,300.0
AleqgAATr,50.csv,bullypunish,-100.0,-50.0
AleqgAATr,50.csv,bullypunish,-100.0,-50.0
AleqgAATr,50.csv,bullypunish,-100.0,-50.0
AleqgAATr,50.csv,bullypunish,-100.0,-50.0
AleqgAATr,50.csv,bullypunish,-100.0,-50.0
MADQN,50.csv,greedyneg,96.0,244.0
MADQN,50.csv,greedyneg,96.0,244.0
MADQN,50.csv,greedyneg,96.0,244.0
MADQN,50.csv,greedyneg,96.0,244.0
MADQN,50.csv,greedyneg,96.0,244.0
RAlegAATr,10.csv,coop,20.0,50.0
RAlegAATr,10.csv,coop,20.0,50.0
RAlegAATr,10.csv,coop,20.0,50.0
RAlegAATr,10.csv,coop,20.0,50.0
RAlegAATr,10.csv,coop,20.0,50.0
SMAlegAATr,20.csv,bullied,112.0,64.0
SMAlegAATr,20.csv,bullied,112.0,64.0
SMAlegAATr,20.csv,bullied,112.0,64.0
SMAlegAATr,20.csv,bullied,112.0,64.0
SMAlegAATr,20.csv,bullied,112.0,64.0
AlegAATr,30.csv,eee,124.0,118.0
AlegAATr,30.csv,eee,124.0,118.0
AlegAATr,30.csv,eee,-28.0,2.0
AlegAATr,30.csv,eee,-48.0,-28.0
AlegAATr,30.csv,eee,-40.0,-16.0
AleqgAATr,50.csv,selfplay,-100.0,-50.0
AleqgAATr,50.csv,selfplay,-100.0,-50.0
AleqgAATr,50.csv,selfplay,-100.0,-50.0
AleqgAATr,50.csv,selfplay,-100.0,-50.0
AleqgAATr,50.csv,selfplay,-100.0,-50.0
AlegAATr,50.csv,random,16.0,100.0
AlegAATr,50.csv,random,28.0,62.0
AlegAATr,50.csv,random,48.0,84.0
AlegAATr,50.csv,random,32.0,116.0
AlegAATr,50.csv,random,16.0,84.0
SMAlegAATr,60.csv,spp,352.0,184.0
SMAlegAATr,60.csv,spp,-116.0,-62.0
SMAlegAATr,60.csv,spp,352.0,184.0
SMAlegAATr,60.csv,spp,-116.0,-62.0
SMAlegAATr,60.csv,spp,-116.0,-62.0
MADQN,10.csv,cfr,-20.0,-10.0
MADQN,10.csv,cfr,-20.0,-10.0
MADQN,10.csv,cfr,-20.0,-10.0
MADQN,10.csv,cfr,-20.0,-10.0
MADQN,10.csv,cfr,-20.0,-10.0
SOAleqgAATr,40.csv,minimax,-72.0,-44.0
SOAleqgAATr,40.csv,minimax,-72.0,-44.0
SOAleqgAATr,40.csv,minimax,-72.0,-44.0
SOAleqgAATr,40.csv,minimax,-72.0,-44.0
SOAleqgAATr,40.csv,minimax,-72.0,-44.0
RDQN,10.csv,roundnum2,-20.0,-10.0
RDQN,10.csv,roundnum2,-20.0,-10.0
RDQN,10.csv,roundnum2,-20.0,-10.0
RDQN,10.csv,roundnum2,-20.0,-10.0
RDQN,10.csv,roundnum2,-20.0,-10.0
RAlegAATr,40.csv,selfplay,-80.0,-40.0
RAlegAATr,40.csv,selfplay,-80.0,-40.0
RAlegAATr,40.csv,selfplay,-80.0,-40.0
RAlegAATr,40.csv,selfplay,-80.0,-40.0
RAlegAATr,40.csv,selfplay,-80.0,-40.0
MADQN,10.csv,minimax,-20.0,-10.0
MADQN,10.csv,minimax,-20.0,-10.0
MADQN,10.csv,minimax,-20.0,-10.0
MADQN,10.csv,minimax,-20.0,-10.0
MADQN,10.csv,minimax,-20.0,-10.0
RawO,50.csv,random,68.0,66.0
RawO,50.csv,random,40.0,112.0
RawO,50.csv,random,64.0,12.0
RawO,50.csv,random,64.0,12.0
RawO,50.csv,random,20.0,114.0
QAlegAATr,10.csv,cfr,0.0,-20.0
QAlegAATr,10.csv,cfr,0.0,-20.0
QAlegAATr,10.csv,cfr,0.0,-20.0
QAlegAATr,10.csv,cfr,0.0,-20.0
QAlegAATr,10.csv,cfr,0.0,-20.0
RawO,50.csv,bullied,144.0,228.0
RawO,50.csv,bullied,144.0,228.0
RawO,50.csv,bullied,144.0,228.0
RawO,50.csv,bullied,144.0,228.0
RawO,50.csv,bullied,144.0,228.0
MADQN,30.csv,coop,60.0,150.0
MADQN,30.csv,coop,60.0,150.0
MADQN,30.csv,coop,60.0,150.0
MADQN,30.csv,coop,60.0,150.0
MADQN,30.csv,coop,60.0,150.0
SOAleqgAATr,30.csv,random,8.0,32.0
SOAleqgAATr,30.csv,random,72.0,48.0
SOAleqgAATr,30.csv,random,8.0,64.0
SOAleqgAATr,30.csv,random,56.0,32.0
SOAleqgAATr,30.csv,random,52.0,58.0
MADQN,60.csv,selfplay,-120.0,-60.0
MADQN,60.csv,selfplay,-120.0,-60.0
MADQN,60.csv,selfplay,-120.0,-60.0
MADQN,60.csv,selfplay,-120.0,-60.0
MADQN,60.csv,selfplay,-120.0,-60.0
QAlegAATr,10.csv,bullypunish,0.0,-20.0
QAlegAATr,10.csv,bullypunish,0.0,-20.0
QAlegAATr,10.csv,bullypunish,0.0,-20.0
QAlegAATr,10.csv,bullypunish,0.0,-20.0
QAlegAATr,10.csv,bullypunish,0.0,-20.0
SMAlegAATr,10.csv,roundnum2,-16.0,-12.0
SMAlegAATr,10.csv,roundnum2,-16.0,-12.0
SMAlegAATr,10.csv,roundnum2,-16.0,-12.0
SMAlegAATr,10.csv,roundnum2,-16.0,-12.0
SMAlegAATr,10.csv,roundnum2,-16.0,-12.0
SOAleqgAATr,20.csv,greedyneg,44.0,42.0
SOAleqgAATr,20.csv,greedyneg,44.0,42.0
SOAleqgAATr,20.csv,greedyneg,44.0,42.0
SOAleqgAATr,20.csv,greedyneg,44.0,42.0
SOAleqgAATr,20.csv,greedyneg,44.0,42.0
SOAleqgAATr,30.csv,roundnum2,-44.0,-30.0
SOAleqgAATr,30.csv,roundnum2,-24.0,-24.0
SOAleqgAATr,30.csv,roundnum2,-8.0,-8.0
SOAleqgAATr,30.csv,roundnum2,-32.0,-28.0
SOAleqgAATr,30.csv,roundnum2,-32.0,-20.0
DQN,10.csv,bullied,20.0,50.0
DQN,10.csv,bullied,20.0,50.0
DQN,10.csv,bullied,20.0,50.0
DQN,10.csv,bullied,20.0,50.0
DQN,10.csv,bullied,20.0,50.0
MADQN,60.csv,random,8.0,132.0
MADQN,60.csv,random,-8.0,108.0
MADQN,60.csv,random,-8.0,108.0
MADQN,60.csv,random,-4.0,114.0
MADQN,60.csv,random,20.0,150.0
RDQN,50.csv,cooppunish,0.0,100.0
